,fuzz_locations
8812,finch&imperial
8813,rivalda&westonrd
8814,calverlytrail&ellesmere
8815,arrowrd&deerhidecrescent
8816,eglintonstation.-townsend&freshmedow
8817,bombayloop-simcoe&richmond
8818,scarlett&yorkleighave.
8819,elizabeth&elmst.
8820,dixon&jane
8821,earlesdaleave.&oakwoodave.
8822,birmley&steeles
8823,brimly&steeles
8824,brimley&portroyal
8825,bedfordrd&dupontst.
8826,bedfordrd.&davenportrd.
8827,humbercollege&hwy.27
8828,broadview&mortimerave
8829,morningside&oasisdrive
8830,huntingwood&midlandavenue
8831,finchavee&waysideave
8832,finchavee&tiffieldrd
8833,dartmouthcrs&royalyorkrd
8834,attewell&dixon
8835,albion&weatonroad
8836,anserson&buroak
8837,greembriar&sheppard
8838,britannia&stclair
8839,centennial&rathburn
8840,hwy27&royalcrestrd
8841,docksideave.&queensquay
8842,northfield&ortonpk
8843,sheppardavenue&yongestreet
8844,hwy409&martingrove
8845,gordonmakay&jane
8846,dixon&kingston
8847,dixon&kingtonrd
8848,kiplingave&thequeensway
8849,commissioner&logan
8850,carlaw&ccommissioners
8851,ellesmere&helicongate
8852,bellsize&cleveland
8853,industryst.&rayave.
8854,adelaide&peterst
8855,bartor&clayson
8856,avenuerd.&davenportrd.
8857,caladonia&eglinton
8858,evansav&islingtonave
8859,kipling&prncsmaargaret
8860,davisville&steeles
8861,lesmill&yorkkmills
8862,atkinson&bathurst
8863,answorth&faywood
8864,bethridge&martingrove
8865,atneilson&bernertrail
8866,antibes.&bathurst
8867,fenelondr&graydonhall
8868,eucid&meadowvale
8869,avenuerd.&wilson
8870,pleasant&vicpark
8871,arrow.&finch
8872,adelaidemst.&universityave.
8873,adelaidestw&universityav
8874,bombayloopsimcoe&richmond
8875,maybrookdr&passmore
8876,buchan&sheppard
8877,quilter&sheppard
8878,irving&keele
8879,glanvilcresent&hupfield
8880,gerrard&woodbince
8881,oakst&weston
8882,cosburn&cowxweel
8883,finchstationtosteeles&midland
8884,norton&yonge
8885,eglinton&westsidemall
8886,finchdene&pullmanct
8887,jonesville&victoriapark
8888,airportrd&victory
8889,cummer&pineway
8890,dockside&quuensquay
8891,eglintonave.west&kiplingave.
8892,lawrenceave.west&pinest.
8893,ellesmererd&morningside
8894,morningside&oldfinchave
8895,kingston&parkhurst
8896,aviemeredr&islingtonave
8897,birchmount&ivybush
8898,manitoba&novasscotia
8899,wendal&wilson
8900,finchavee&wilfredave
8901,donmills&sheppardstation
8902,millikingostation&steeles
8903,comissioner&logan
8904,ashtonbee&birchmount
8905,kingstonrd&meadow
8906,grosvenorst&yongest
8907,davenport&laughtonave
8908,dufferin&keele
8909,dupontst.&lansdowneave.
8910,albion&thisledown
8911,cosburn&glenhill
8912,lawrenceavebetweenculford&lawrencew.station
8913,hwy7tojanestation.&jane
8914,14th&markham
8915,eglintonave&lairddr
8916,eastdrive&portunion
8917,selectave&tapscotrd
8918,colville&venton
8919,chinedrive&kingstonrd
8920,richmondstw&spadinaave
8921,erskine&redpath
8922,eastliberty&hanna
8923,cherrystreet&millstreet
8924,churchst&rosemountave
8925,eglintonave.west&marleeave.
8926,sheppardstationtojane&steeles
8927,eglinton&hollytolesliest
8928,hwy7&janetojanestation
8929,burnamthrope&kiplingavenuebetweenrathburn
8930,dufferin&steelesave
8931,eastdrive&scarlett
8932,adalaide&yonge
8933,corona&l:awrence
8934,guildwood&livingstonrd
8935,briandrive.&vanhorn
8936,middlefield&nashdene
8937,rathburnrd&theeastmall
8938,bathurst&steelsavewest.
8939,evansave&gairav
8940,annette&clendenan
8941,carlawave&victorave
8942,thorncliff&willowglen
8943,maxome&steelesave
8944,milwood&sutherland
8945,brentcliffe.&wicksteed
8946,hoyle&yonge
8947,kendalave&macphersonave
8948,mccowan&sandhurstcire
8949,clinton&harbord
8950,birchmount&canforthrd
8951,antriumcres&kennedy
8952,fulton&pape
8953,brenyonway&swelles
8954,barrymorerd&danforth
8955,ianmcdopnald&pond
8956,williamsonrd&wineva
8957,dufferin&gorden
8958,danforthave&mainst
8959,eglinton&janest.betweenwilson
8960,hupfield&stctosewells
8961,leeds&ossignton
8962,carluke&fifieshire
8963,eglintonave&redpath
8964,kennedyrd&steeles
8965,eqlintonsquare&victoriapark
8966,evans&newtoronto
8967,lordsenton&yonge
8968,bethnealson&wicksteedcprailcrossing
8969,landsowne&stclair
8970,brimleyeo&sheppard
8971,bay&welleslytobay&davenport
8972,lawrenceave&pharmacy
8973,bloor&islingtonstation
8974,janestreet&wilson
8975,eglinton&locksley
8976,shuter&yonge
8977,front&lowerjarvis
8978,airport&derryroad
8979,franklin&kingston
8980,dupontst.&symingtonave.
8981,eglintonave.west&hilltoprd.
8982,eglintonave.west&gilgormrd.
8983,donmills&fairviewmalldr.
8984,annettest.&runnymederd.
8985,401bridge&jane
8986,pinewood&vaughnrd
8987,danforthrd&linsmore
8988,markhamroad&nashdene
8989,danforth&greenwood
8990,crowtrail&tapsott
8991,belfieldbetweenmartingrove&shaft
8992,bouchette&commissioner
8993,bayview&broadwayave.
8994,fenmardrive&signetdr.
8995,hotspur.&neptune
8996,belfield&shaft
8997,bathurst&lawrenceweststationtoneptune
8998,evansave&kiplingave
8999,hwy7&mainst
9000,overlea&williammorgandr.
9001,eglinton&willloridge
9002,lawrenceavee&railsiderd
9003,lesliest&sheppard
9004,holmes&willowdale
9005,danforth&victoriaparkave
9006,carrier&wodbinedowns
9007,betweenfinch&centrestondufferin
9008,goldenforest&peterrupert
9009,keelest&steelesavewest
9010,ttransitroad&wilsonave.
9011,theeastmall&yarnrd
9012,danforthave&dawes
9013,bryantst&sheppard
9014,theeastmall&westdeanevalleyrd
9015,ellesmerrd&markhamrd
9016,esplanade&lowerjarvise
9017,micnicoll&victoriapark
9018,antibiestofinchstation&bathurst
9019,elizabethst&elmst
9020,bathurstst&lawrencewest
9021,yorkmills&yongetoyorkmills&victoriapark
9022,cohill&queensway
9023,braeburn&scarlett
9024,jane&langstaffrd.tojanestation
9025,rajah&ranee
9026,eslanade&lowerjarvis
9027,carpenterrd.&steelesave
9028,donmillsrd&yorkmillsrd
9029,feshmedow&townsend
9030,eilzebeth&elm
9031,coehill&windmere
9032,steeles&wardenloop
9033,carlaw&commisioner
9034,morrish&oldkingston
9035,chinedr&kingstonrd
9036,keel&wilson
9037,newwestministe&steeles
9038,donmills&overleas
9039,yorkmills&leslietoyorkmills&donmills
9040,glenridgeave&yorkmills
9041,kingstonrd&main
9042,bergamont&rexdale
9043,finch&kiplinf
9044,morningtside&staines
9045,jane&pennslyvannia
9046,norfinch&steelesavewest
9047,brimley&wenlock
9048,steelesavewest&tangreencourt
9049,trethewayave.&yorerd.
9050,roselawn&spadina
9051,brentcliffe&leslie
9052,newwestminister&steeles
9053,junctionrd.&keelest.
9054,manitoba&saskatchewan
9055,donmillsrd&gateway.
9056,danforthrd&trudelle
9057,donmills&eastbrookeave
9058,bayview&foresthieghts
9059,davisvillestationtohilda&steeles
9060,majormac&vellorewoods
9061,bathurst&st.calair
9062,highland&roxbourough
9063,finch&leslietofinch&mccowan
9064,highland&roxbourgh
9065,sherbourne&yorkmills
9066,kipling&penleaave
9067,finchave&pharmacy
9068,bridgland&dufferin
9069,lauralaf&steeles
9070,finchwest&hwy27
9071,eastave&valalrd
9072,maxomeave&steelesavee
9073,bathurst&king
9074,caplin&duplex
9075,lawrencetodavisvillestation&yonge
9076,garrat&wilson
9077,papestation&steelesave.
9078,roselawn&yonge
9079,chilternhillrd.&eglintonave.west
9080,bahurst&finch
9081,eglintonstation&yongest
9082,hwy.7&weston
9083,lwarence&weston
9084,baviewloop&steeles
9085,advance&kipling
9086,knobhill&oakstreet
9087,fairviewmalldriveway&sheppard
9088,dinnick&lawrence
9089,corporate&leecentre
9090,cardova&centralpkrdwy
9091,egglington&islington
9092,greyrd&lawrenceavew
9093,harbordst.&ossingtonave.
9094,rayetterd&rivermeade
9095,lawrence&valia
9096,eglinton&hintington
9097,easternave&queenst
9098,bathurstst&claxtonblvd
9099,dufferin.&steeles
9100,eglinton&winnettav.
9101,mccawanroad&steelsave
9102,caledoniard.&keithave.
9103,bayst.&frontst.
9104,castlefrank&wellesley
9105,atlanticave&kingst
9106,islingtonave.&muirave.
9107,o'connr&stclair
9108,ellesmere&murrish
9109,danforthrd&eglintonave
9110,avenue&bloor
9111,clairville&huddersfield
9112,bathurs&wilson
9113,bahurst&wilson
9114,dufferinn&tycos
9115,steelesave&yongestreet
9116,eglinton&maekham
9117,craiglee&kennedy
9118,finch&petrolia
9119,401&donmills
9120,bloorst.west&ossingtonave.
9121,briandr.&sheppard
9122,danforthrd&dawesrd
9123,kennard&lawrence
9124,brimleyrd&danforthrd
9125,morn&statines
9126,exporer&skymark
9127,ellesmere&fenside
9128,connacher&cummer
9129,albion&golfdown
9130,albertst.&bay
9131,finchavee&willowdale
9132,crowtrail&neilsonrd
9133,finchavee&willowdalerd
9134,kiplingstationtomartingrove&steeles
9135,doval&lawrence
9136,oldwestonrd&steeles
9137,cherokee&finchavee
9138,ellesmererd&mondeodr
9139,lexigton&martingrove
9140,gobusloopatmajormac&hwy#400
9141,finch&woodbinedowns
9142,royalyork&thompsonave.
9143,staines&warbler
9144,finch&grandravinedr
9145,mccowanrd&pitfieldrd
9146,sewells&stctohupfield
9147,cummer&yong
9148,mccowan&pitfieldtomccowan&nugget
9149,mccowan&oitfield&nugget
9150,finch&kiplingsouthbound
9151,mccowanrd&pitfieldnugget
9152,commerce&eglington
9153,ellesmere&scarboroughgulfclubrd
9154,keelest&steelesavew
9155,crescenttown&victoriapark
9156,bathurst&joicey
9157,kennedy&kingsdown
9158,carlukecr&clark
9159,duff&stclair
9160,bay&younge
9161,blooe&yonge
9162,aucklandrd&dundasstw
9163,confederationpark&dufferin
9164,keele&steeleseb
9165,dundasstw&janest.
9166,chiswickst.&trethewaydr.
9167,atlanticave.&kingst.
9168,finch&rumick
9169,glengroveave&yonge
9170,queensparkcircle&wellesly
9171,andrew&stclair
9172,airportrd.&orlandodr.
9173,eglintonavew&scott
9174,lakeshore&norris
9175,fromcommissionerstoyork&wellington
9176,lakeshore&northerndancer
9177,`bayview&steeles
9178,lawresnt&weston
9179,avenuerd&stclements
9180,centralparkroadway&islington
9181,majormackenzie&peterrupert
9182,broadview&pottery
9183,church&dundas
9184,danforth&kingstonrd
9185,birchmountrd&parkette
9186,bayst.&collegest.
9187,"finch&tobermory,keele,1151finchave"
9188,birdstonecres.&westonrd.
9189,mccopwan&tritonrd
9190,donmills&yongesttoyorkmills
9191,dufferin&queen66087
9192,sloane&sweeney
9193,oldweston&townsley
9194,steelestost.clairstation&yonge
9195,charlesst&queenspark
9196,cherryst&lakeshoreblvd
9197,eglintonavee.&gervais
9198,"finch&tobermory;keele,1151finchave"
9199,dufferinbetweencastlefield&eglintonwest
9200,finchave&victoriaparkave
9201,annette&highpar
9202,annetteave.&highparkave.
9203,anson&brimley
9204,dufferin&gordan
9205,bathurstst&wilsonave
9206,havendalerd&kennedyrd
9207,avenuerd&stclementsave
9208,dufferinbetweencastlefield&eglintonavew
9209,harcourtave&jones
9210,dupot&lansdowne
9211,burnhamthorpe&kipling.
9212,cordova&mabelle
9213,fincheaast&pineway
9214,birchmount&raleigh
9215,bay&queen'squay
9216,allen&lawrence
9217,laird.&mcrae
9218,downsviewstationtojane&driftwood
9219,belleayreblvd&davisville
9220,donmillsroad&donwaye
9221,dufferinbetweencastlefield&eglinton
9222,aaragon&sheppard
9223,sheppardstation&westonrd.
9224,commisoners&logan
9225,brokhaven&lawrencew
9226,dixon&sbroyalyork
9227,northboundkennedy&sheppard
9228,clocktower&donmills
9229,founder&steeles
9230,scarlettrd.&theelm
9231,bloorst.west&concordave.
9232,clyde&lawson
9233,jane&pitika
9234,neptune&wasdale
9235,brimley&chillery
9236,guildwoodpkway&kingston
9237,midlland&mongomery
9238,annette&indiandrove
9239,markham&steelesavee
9240,highway#7&keele
9241,church&george
9242,coralgable&wilson
9243,arletard&sheppardav.
9244,combermeredr.&parkwoodvillagedrive
9245,eglinton&sanderstead
9246,kingstonrd.&poplar
9247,beachgrove&coronation
9248,boemav.&warden
9249,islington&muir
9250,corleyave&woodbine
9251,battenberg&coxwell
9252,overlea&williammorghandr.
9253,leaside&overlea
9254,duff&queen
9255,duff&dundas
9256,dufferin&stclairwest
9257,eglinton&westonrd.
9258,finchsb&jane
9259,weston&yorkave
9260,coxwellsttowardenstation&paharmacycraighton
9261,eglintonave&leslie
9262,commissioners&saulters
9263,seneca&westonrd
9264,cherry&villiersst
9265,alness&supertest
9266,churchst&therailcrossing
9267,eastmall&qeensway
9268,scarlett&scarlettwood
9269,eglinton&keelesdale.
9270,confederationpkwy&rutherford.
9271,kingstonrd&woodbineave
9272,nkingstonroad&woodbine
9273,longmore&sheppard
9274,avenuerd.&eglinton
9275,maniza&wilson
9276,maniza&wilsonave
9277,ladyyork&wilsonave
9278,crocus&ellesmere
9279,finchtoalbion&kipling
9280,mornigviewtrail&morningside
9281,broadviewave&eglintonavee.
9282,fordover&guildwood
9283,walsh&wstonrd.
9284,lilonia&neilson
9285,emmett&hospitalroadway
9286,humberwood&kingsplate
9287,eastacres&haldenloop
9288,janestreet&stongct
9289,albionroad&westonrioad
9290,donmils&eglinton
9291,ellesmere&scar.golfclubrd
9292,birchmount&sheppard`
9293,macdonellave&queenst.w.
9294,burlingtoncres.&oakwood
9295,claremore&kingstonrd
9296,busroadway&railwaytracks
9297,commisioners&lakeshore
9298,mayroad&southdrive
9299,glenn&southdrive
9300,eglinton&lairdtobrentcliffe
9301,centre&dufferin
9302,industry&toddbayliss
9303,avenuerd&eglintontowilsonave
9304,eglintonave&markhamrd
9305,cordova&dundas
9306,eastwood&kingstonroad
9307,collge&ossington
9308,birchmount&vauxhill
9309,baylawn&fincheast
9310,harbourst.&yonge
9311,sheppard&yngstation.
9312,coreham&eglinton
9313,dundas&lansdown
9314,dunelm&markham
9315,jane&st.john's
9316,sheppardave&warden
9317,cherry&villars
9318,hilda&steeles-yonge&queen'squay
9319,huntingridge&kipling
9320,chaplin&duplex
9321,broadviewave&eglintonave.e
9322,rushton&vaughan
9323,bathurstst&kingst
9324,avenuerd&melroseave
9325,avenue&hwy401
9326,davenport&shaw
9327,egliinton&rosemount
9328,donmills&mcniccol
9329,lawrence&vicpark
9330,finchavew&kipling
9331,glensprings&warden
9332,ridgecrestrdatmmc&wilshiredr
9333,eglinton&municipal
9334,north-over&sheppard
9335,drewry&younge
9336,bloor&duff.
9337,bloor&duff
9338,alexander&yonge
9339,huffield&sewells
9340,castelton&pritchard
9341,castleton&pritchard
9342,bedforn&dupont
9343,danforth&magnolia
9344,knightsbridge&pharmacy
9345,eglintonw&oriolepkwy
9346,birdstone&weston
9347,bermiondsay&hollinger
9348,allanrd&lawrance
9349,bathurstst&st.clair
9350,consummersrd&victoriapark
9351,ferris&rexliegh
9352,donmillrd&thedonway
9353,eastmall&gordonpark
9354,dentonave&victoriapark
9355,hiltz&queen
9356,dufferin&orfusrd.
9357,keele&muuayross
9358,burnhamthorp&kipling
9359,commerceblvd&skymark
9360,aragonavenue&sheppardavenue
9361,maybrook&mcnicol
9362,guildwoodpkwynorth&morningside
9363,northcliffeblvd&vaughn
9364,hickorytreeave.&lawrenceave.west
9365,hickorytreerd.&lawrenceave.west
9366,overlea&thorncilffe
9367,mccowanmalverngarage&steels
9368,mccowan&mcnicole
9369,courtland&lawrence
9370,ellesmere&packard
9371,mccowan&sandhurstcir
9372,brooksidedr&kingstonrd
9373,bayview&bowan
9374,donmillsroad&esterbrook
9375,davenpot&dupont
9376,queensway&stephenplaza
9377,bridletownee&finch
9378,donmills&gatewayblvd
9379,sheppard&theallen
9380,churchrd&railcrossing
9381,eglinton&donlea&eglintonkennedyrd
9382,grandravine.&sentinel
9383,victoriapark&sheppard&the404
9384,celt&dufferin
9385,marlee&oakwood
9386,commonwealth&eglinton
9387,keele&snidercroft.
9388,commonweath&eglinton
9389,gidley&stclair
9390,eglintonw&marlee
9391,albion&humberlineloop
9392,dundas&olddundas
9393,airportrd.&americandr.
9394,marylyn&stclair
9395,dinwayeast&lawrence
9396,donmillsrd.&yorkmills
9397,church&gerrard
9398,empressave&yongest
9399,highpark&humberside
9400,church&westonrd.
9401,bayviewtobrentcliffe&kenndystation
9402,bayviewtobrentcliffebroadview&potterytobroadviewstation
9403,404tophamracy&shepard
9404,birchmountrd&lawerence
9405,elfredablvd&stclairave
9406,leasideparkdrive&overleablvd.
9407,dunfiled&eg;linton
9408,oakst.&westonrd.
9409,d.v.p&yorkmills
9410,dixon&royalyork.
9411,airportrd.&northwestdr.
9412,kingston&morrish
9413,qquay&sherbourne
9414,steeleslp&yonge
9415,bayviewtolesliest&eglintonave
9416,homestaed&lawrence
9417,donmills&donmillsstationtosteeles
9418,donmills&dvictoriaparktosteeles
9419,beaufort&glenmanor
9420,lowther&spadinaave
9421,mcnaughton&summerhill
9422,eglintonave.west&trethewaydr.
9423,bichmountrd&danforthrd
9424,pharmacy&princeway
9425,papemortimer&papeoconnor
9426,morningsideaven&staines
9427,finch&sandhurst
9428,bayveiw&yorkmills
9429,coxwell&memorialpark
9430,castleton&henriatta
9431,lanyardrd&westonrd
9432,oldwestonrsd.&rogersrd.
9433,dixonrd.&kiplingave.
9434,danforth&huntington
9435,northqueen&shornecliffe
9436,avenueroad&wilsonave
9437,ossington&stclairw
9438,evans&royalyork.
9439,bathurst&villagegt
9440,coxwell&hanson
9441,lawrancee&starspray
9442,bloor&marbland
9443,eglintonstation&townsendavenue
9444,doncliffloop&eglintonstation
9445,bombaytochurch&richmond
9446,bombayloop&eglintonstation
9447,donlandsstation&eglintonstation
9448,bloor&marckland
9449,steel&weston
9450,elm&southdr
9451,brendon&moore
9452,mccowan&progrress
9453,eglinton&reinforthdr.
9454,eglintonstationtoavenuerd&lawrencetowilson
9455,kipling&lakeshoretosimcoe&richmond
9456,gardencres&o'connor
9457,jenetave.&lansdowneave.
9458,eglintonave.west&mathesonblvd.e.
9459,kingston&scarbgolf
9460,dundaswest&pacific
9461,bayview&yorkst
9462,highway27&steeles
9463,front&george
9464,kingstonroad&st.clair
9465,islington&princessmargaret
9466,dufferin&freedomtrail
9467,401bridge&keele
9468,markham&progrress
9469,bay&queensquay.
9470,davenportrd.&lansdowneave.
9471,innesmore&pharmacy
9472,eglintonave.west&elmsthorpeave.
9473,morningview&noldfinch
9474,avenuerd&elwoodave
9475,churche&weston
9476,elmrd.&lawrence
9477,lawrnce&scarlett
9478,gordonbaker&haroldevans
9479,hwy27&queensplatedrive
9480,morningview&sewells
9481,janest&sheppardwest
9482,chesswood.&sheppard
9483,davenport&lightbourn
9484,ellinsave.&scarlettrd.
9485,bathurst&lawernce
9486,keele&thepond
9487,bellevueave.&hickorytreerd.
9488,lawence&scarlett
9489,finchavw&tobermorydr
9490,burnhamthorperd&hewestmall
9491,majormac&mingay
9492,keel&st.claier
9493,finchatdriftwood&keele
9494,albany&lakeshore
9495,milner&nielson
9496,eglinton&kipliong
9497,airportrd.&bresler
9498,eglinton&oldparkrd
9499,empress&yongest
9500,lawrance&ortonpark
9501,steeles&yorkuniversity
9502,lawrance&wexford
9503,eglintonave&markhamroad
9504,churchst.&janest
9505,avenuerd&eglinton&atwilson
9506,eglinton&mt.plasent
9507,duffferin&joeschoster
9508,8th&lakeshore
9509,danforth&victoriapk
9510,queensquays&yonge
9511,bedford&dopunt
9512,birchmount&salder
9513,bentworth&caledonia
9514,kiplinglakeshoretosimcoe&richmond
9515,chanceryln&guildwoodpkway
9516,kennedy&merrianrd
9517,airport&northwest
9518,eastdr.&scarlett
9519,bayview&bayviewmews
9520,beechgrove&lawrence
9521,steeles&victoriaparkstationtovictoriapark
9522,channel9&mccowan
9523,baudina&highview
9524,lansdowne&stclairw
9525,landsdowne&stclairwest
9526,*lawrence&pine
9527,dundasstreetwest&janest.
9528,keele&yorerd
9529,lawrence&thedvictoriapark
9530,clearview&tretheway
9531,airportrd.&jetlinerdr.
9532,heathdale&stclair
9533,dundasst.west&janest.
9534,bloor&avenuerd---bloor&bayst
9535,birchmount&rolark
9536,allardave&wilsonave
9537,donmills&mallard
9538,royalyorkrd&symons
9539,grenoble&vendomepl
9540,dixonrd.&royalyork
9541,dufferin&overbrook
9542,broadwayave&yongest
9543,dufferinst.&steeleswest
9544,highway#27&royalcrest
9545,overbrook&wilmington
9546,corbett&rockcliffe
9547,maclennan&summmerhill
9548,claireville&humberline
9549,grosvoier&yonge
9550,pharmcy&rannock
9551,bathurst&hilcrestunderbridge
9552,meadowvale&white
9553,finch&gaspe
9554,bayview&sutherland
9555,ablion&clairport
9556,donmills&sheppardjustoutsidedmstation
9557,keele&ypresrd.
9558,markland&millrdsilverthornecollegiate
9559,"brentcliffe&laird,vanderhoof,"
9560,keelest.&rogersrd.
9561,allanford&birchmount
9562,6:05am&dundasweststation
9563,evans&royalyork&5:58am
9564,brentcliffe&oneglintonbetweenleslie
9565,barthurst&wilson
9566,mcnicoll&passmore
9567,burnthrope&kipling
