,Unnamed: 0,fuzz_locations,fuzzed
9347,9347,bermiondsay&hollinger,bermondseyrd&northlinerd
9348,9348,allanrd&lawrance,allenrd&lawrenceallenxsramp
9349,9349,bathurstst&st.clair,bathurstst
9350,9350,consummersrd&victoriapark,consumersrd
9351,9351,ferris&rexliegh,ferrisrd&rexleighdr
9352,9352,donmillrd&thedonway,millrd
9353,9353,eastmall&gordonpark,theeastmall
9354,9354,dentonave&victoriapark,dentonave&victoriaparkave
9355,9355,hiltz&queen,hiltzave&queenste
9356,9356,dufferin&orfusrd.,dufferinst&orfusrd
9357,9357,keele&muuayross,keelest
9358,9358,burnhamthorp&kipling,burnhamthorperd&kiplingave
9359,9359,commerceblvd&skymark,markst
9360,9360,aragonavenue&sheppardavenue,sheppardavee
9361,9361,maybrook&mcnicol,maybrookdr&mcnicollave
9362,9362,guildwoodpkwynorth&morningside,guildwoodpkwy
9363,9363,northcliffeblvd&vaughn,northcliffeblvd&vaughanrd
9364,9364,hickorytreeave.&lawrenceave.west,lawrenceavew
9365,9365,hickorytreerd.&lawrenceave.west,hickorytreerd
9366,9366,overlea&thorncilffe,overleablvd&thorncliffeparkdr
9367,9367,mccowanmalverngarage&steels,mccowanrd
9368,9368,mccowan&mcnicole,mccowanrd&mcnicollave
9369,9369,courtland&lawrence,lawrenceavew
9370,9370,ellesmere&packard,ellesmererd&packardblvd
9371,9371,mccowan&sandhurstcir,mccowanrd&sandhurstcrcl
9372,9372,brooksidedr&kingstonrd,brooksidedr&kingstonrd
9373,9373,bayview&bowan,bayviewbloordvpnramp&bayviewbloordvpramp&dvpnbayviewbloorramp
9374,9374,donmillsroad&esterbrook,donmillsrd
9375,9375,davenpot&dupont,davenportrd&dupontst
9376,9376,queensway&stephenplaza,queenstw
9377,9377,bridletownee&finch,bridletownecrcl&finchavee
9378,9378,donmills&gatewayblvd,donmillsrd&gatewayblvd&westdonrivertrl
9379,9379,sheppard&theallen,allenrd
9380,9380,churchrd&railcrossing,churchst
9381,9381,eglinton&donlea&eglintonkennedyrd,kennedyrd
9382,9382,grandravine.&sentinel,grandravinedr&sentinelrd
9383,9383,victoriapark&sheppard&the404,victoriaparkave
9384,9384,celt&dufferin,celtave&dufferinst
9385,9385,marlee&oakwood,earlsdaleave&oakwoodave
9386,9386,commonwealth&eglinton,commonwealthave&eglintonavee
9387,9387,keele&snidercroft.,keelest
9388,9388,commonweath&eglinton,commonwealthave&eglintonavee
9389,9389,gidley&stclair,gidleyrd&stclairavee
9390,9390,eglintonw&marlee,lnneglintonwmarlee
9391,9391,albion&humberlineloop,albionrd&humberlinedr
9392,9392,dundas&olddundas,dundasstw&olddundasst
9393,9393,airportrd.&americandr.,postrd
9394,9394,marylyn&stclair,marilyncres&stclairavee
9395,9395,dinwayeast&lawrence,lawrenceavew
9396,9396,donmillsrd.&yorkmills,donmillsrd&yorkmillsrd
9397,9397,church&gerrard,churchst&gerrardste
9398,9398,empressave&yongest,yongest
9399,9399,highpark&humberside,lnehighparknhumberside
9400,9400,church&westonrd.,westonrd
9401,9401,bayviewtobrentcliffe&kenndystation,stationst
9402,9402,bayviewtobrentcliffebroadview&potterytobroadviewstation,brentclifferd
9403,9403,404tophamracy&shepard,tophamrd
9404,9404,birchmountrd&lawerence,birchmountrd
9405,9405,elfredablvd&stclairave,elfredablvd&stclairavee
9406,9406,leasideparkdrive&overleablvd.,leasideparkdr&overleablvd
9407,9407,dunfiled&eg;linton,dunfieldave&eglintonavee
9408,9408,oakst.&westonrd.,oakst&westonrd
9409,9409,d.v.p&yorkmills,dvp&yorkmillsedvpnramp&yorkmillsrd
9410,9410,dixon&royalyork.,dixonrd&royalyorkrd&stphillipsrd
9411,9411,airportrd.&northwestdr.,postrd
9412,9412,kingston&morrish,kingstw
9413,9413,qquay&sherbourne,queenste&sherbournest
9414,9414,steeleslp&yonge,yongest
9415,9415,bayviewtolesliest&eglintonave,lesliest
9416,9416,homestaed&lawrence,homesteadrd&lawrenceavee
9417,9417,donmills&donmillsstationtosteeles,donmillsrd
9418,9418,donmills&dvictoriaparktosteeles,donmillsrd
9419,9419,beaufort&glenmanor,beaufortrd&glenmanordr
9420,9420,lowther&spadinaave,lowerspadinaave&martingoodmantrl&queensquayw
9421,9421,mcnaughton&summerhill,summerhillrd
9422,9422,eglintonave.west&trethewaydr.,eglintonavew
9423,9423,bichmountrd&danforthrd,birchmountrd&danforthrd
9424,9424,pharmacy&princeway,pharmacyave&princewaydr
9425,9425,papemortimer&papeoconnor,o'connordr
9426,9426,morningsideaven&staines,morningsideave
9427,9427,finch&sandhurst,finchavee&sandhurstcrcl
9428,9428,bayveiw&yorkmills,bayviewave&yorkmillsrd
9429,9429,coxwell&memorialpark,coxwellave&memorialparkave
9430,9430,castleton&henriatta,castletonave&henriettast
9431,9431,lanyardrd&westonrd,lanyardrd&westonrd
9432,9432,oldwestonrsd.&rogersrd.,rogersrd
9433,9433,dixonrd.&kiplingave.,dixonrd&kiplingave
9434,9434,danforth&huntington,danforthrd&huntingtonave
9435,9435,northqueen&shornecliffe,northqueenst&shornclifferd
9436,9436,avenueroad&wilsonave,wilsonave
9437,9437,ossington&stclairw,stclairavew
9438,9438,evans&royalyork.,evansave&royalyorkrd
9439,9439,bathurst&villagegt,bathurstst
9440,9440,coxwell&hanson,coxwellave&hansonst
9441,9441,lawrancee&starspray,lawrenceavee&starsprayblvd
9442,9442,bloor&marbland,bloorstw&marklanddr
9443,9443,eglintonstation&townsendavenue,stationst
9444,9444,doncliffloop&eglintonstation,doncliffepl
9445,9445,bombaytochurch&richmond,richmondste
9446,9446,bombayloop&eglintonstation,clintonst
9447,9447,donlandsstation&eglintonstation,clintonst
9448,9448,bloor&marckland,bloorstw&marklanddr
9449,9449,steel&weston,westonrd
9450,9450,elm&southdr,southdr
9451,9451,brendon&moore,brendanrd&mooreave
9452,9452,mccowan&progrress,mccowanrd&progressavmccowannramp
9453,9453,eglinton&reinforthdr.,eglintonavew&renforthdr
9454,9454,eglintonstationtoavenuerd&lawrencetowilson,avenuerd
9455,9455,kipling&lakeshoretosimcoe&richmond,richmondste
9456,9456,gardencres&o'connor,gardenscres&o'connordr
9457,9457,jenetave.&lansdowneave.,jenetave&lansdowneave
9458,9458,eglintonave.west&mathesonblvd.e.,mathesonblvd
9459,9459,kingston&scarbgolf,kingstw
9460,9460,dundaswest&pacific,dundasstw&pacificave
9461,9461,bayview&yorkst,yorkst
9462,9462,highway27&steeles,highway27n&steelesavew
9463,9463,front&george,georgeandersoncrt&georgeandersondr
9464,9464,kingstonroad&st.clair,kingstonrd
9465,9465,islington&princessmargaret,kiplingave&princessmargaretblvd
9466,9466,dufferin&freedomtrail,dufferinst
9467,9467,401bridge&keele,keelest
9468,9468,markham&progrress,markhamrd&progressave
9469,9469,bay&queensquay.,danleckieway&queensquayw
9470,9470,davenportrd.&lansdowneave.,davenportrd&lansdowneave
9471,9471,innesmore&pharmacy,innismorecres&pharmacyave
9472,9472,eglintonave.west&elmsthorpeave.,eglintonavew&elmsthorpeave
9473,9473,morningview&noldfinch,morningviewtrl
9474,9474,avenuerd&elwoodave,avenuerd&lynwoodave
9475,9475,churche&weston,westonrd
9476,9476,elmrd.&lawrence,elmrd
9477,9477,lawrnce&scarlett,lawrenceavew&scarlettrd
9478,9478,gordonbaker&haroldevans,gordonbakerrd&haroldevanscres
9479,9479,hwy27&queensplatedrive,queen'splatedr
9480,9480,morningview&sewells,morningviewtrl&sewellsrd
9481,9481,janest&sheppardwest,janest
9482,9482,chesswood.&sheppard,chesswooddr&sheppardavew
9483,9483,davenport&lightbourn,davenportrd&lightbournave
9484,9484,ellinsave.&scarlettrd.,ellinsave&scarlettrd
9485,9485,bathurst&lawernce,bathurstst
9486,9486,keele&thepond,keelest&thepondrd
9487,9487,bellevueave.&hickorytreerd.,hickorytreerd
9488,9488,lawence&scarlett,lawrenceavew&scarlettrd
9489,9489,finchavw&tobermorydr,finchavew&tobermorydr
9490,9490,burnhamthorperd&hewestmall,burnhamthorperd
9491,9491,majormac&mingay,majorst
9492,9492,keel&st.claier,keelest
9493,9493,finchatdriftwood&keele,keelest
9494,9494,albany&lakeshore,budapestlane&lakeshoreblvdw
9495,9495,milner&nielson,milnerave&neilsonrd
9496,9496,eglinton&kipliong,eglintonavew&kiplingave
9497,9497,airportrd.&bresler,postrd
9498,9498,eglinton&oldparkrd,eglintonavew&oldparkrd
9499,9499,empress&yongest,yongest
9500,9500,lawrance&ortonpark,ortonparkrd
9501,9501,steeles&yorkuniversity,universityave
9502,9502,lawrance&wexford,lawrenceavee&wexfordblvd
9503,9503,eglintonave&markhamroad,eglintonavee&markhamrd
9504,9504,churchst.&janest,janest
9505,9505,avenuerd&eglinton&atwilson,avenuerd
9506,9506,eglinton&mt.plasent,eglintonavee&mountpleasantrd
9507,9507,duffferin&joeschoster,dufferinst&joeshusterway
9508,9508,8th&lakeshore,lakeshoreblvdw&wwwfortiethslakeshore
9509,9509,danforth&victoriapk,danforthave&victoriaparkave
9510,9510,queensquays&yonge,queensquayw
9511,9511,bedford&dopunt,bedfordrd&dupontst
9512,9512,birchmount&salder,birchmountrd&sadlerdr
9513,9513,bentworth&caledonia,bentworthave&caledoniard
9514,9514,kiplinglakeshoretosimcoe&richmond,kiplingave
9515,9515,chanceryln&guildwoodpkway,chancerylane&guildwoodpkwy
9516,9516,kennedy&merrianrd,kennedyrd&merrianrd
9517,9517,airport&northwest,northoverst
9518,9518,eastdr.&scarlett,eastdr&scarlettrd
9519,9519,bayview&bayviewmews,bayviewave&bayviewmewslane
9520,9520,beechgrove&lawrence,beechgrovedr&lawrenceavee
9521,9521,steeles&victoriaparkstationtovictoriapark,victoriaparkave
9522,9522,channel9&mccowan,mccowanrd
9523,9523,baudina&highview,baudinacres&highviewave
9524,9524,lansdowne&stclairw,lansdowneave&stclairavew
9525,9525,landsdowne&stclairwest,lansdowneave&stclairavew
9526,9526,*lawrence&pine,lawrenceavew&pinest
9527,9527,dundasstreetwest&janest.,janest
9528,9528,keele&yorerd,keelest&yorerd
9529,9529,lawrence&thedvictoriapark,victoriaparkave
9530,9530,clearview&tretheway,clearviewhts&tretheweydr
9531,9531,airportrd.&jetlinerdr.,postrd
9532,9532,heathdale&stclair,sheathrd
9533,9533,dundasst.west&janest.,janest
9534,9534,bloor&avenuerd---bloor&bayst,avenuerd
9535,9535,birchmount&rolark,birchmountrd&rolarkdr
9536,9536,allardave&wilsonave,allardave&wilsonave
9537,9537,donmills&mallard,donmillsrd&mallardrd
9538,9538,royalyorkrd&symons,royalyorkrd&symonsst
9539,9539,grenoble&vendomepl,vendomepl
9540,9540,dixonrd.&royalyork,dixonrd
9541,9541,dufferin&overbrook,overbrookpl
9542,9542,broadwayave&yongest,broadwayave
9543,9543,dufferinst.&steeleswest,dufferinst
9544,9544,highway#27&royalcrest,highway27s&royalcrestrd
9545,9545,overbrook&wilmington,overbrookpl&wilmingtonave
9546,9546,corbett&rockcliffe,hectorave&rockcliffeblvd
9547,9547,maclennan&summmerhill,maclennanave&summerhillave
9548,9548,claireville&humberline,clairevilledr&humberlinedr
9549,9549,grosvoier&yonge,grosvenorst&yongest
9550,9550,pharmcy&rannock,pharmacyave&rannockst
9551,9551,bathurst&hilcrestunderbridge,bathurstst
9552,9552,meadowvale&white,meadowvalerd&whiteave
9553,9553,finch&gaspe,finchgatecrt&heathviewave
9554,9554,bayview&sutherland,bayviewave&sutherlanddr
9555,9555,ablion&clairport,albionrd&claireportcres
9556,9556,donmills&sheppardjustoutsidedmstation,donmillsrd
9557,9557,keele&ypresrd.,keelest&ypresrd
9558,9558,markland&millrdsilverthornecollegiate,millrd
9559,9559,"brentcliffe&laird,vanderhoof,",brentclifferd
9560,9560,keelest.&rogersrd.,keelest&rogersrd
9561,9561,allanford&birchmount,birchmountrd
9562,9562,6:05am&dundasweststation,stationst
9563,9563,evans&royalyork&5:58am,royalyorkrd
9564,9564,brentcliffe&oneglintonbetweenleslie,brentclifferd
9565,9565,barthurst&wilson,bathurstst&wilsonave
9566,9566,mcnicoll&passmore,passmoreave
9567,9567,burnthrope&kipling,burnhamthorperd&kiplingave
9568,9568,bathurst&wilsonstation,bathurstst
9569,9569,9:33am&avonloop,polopl
9570,9570,westonroad&york,westonrd
9571,9571,donlands&wolvertonave,donlandsave&wolvertonave
9572,9572,carlaw&easternavenue,easternave
9573,9573,12:02pm&dundasweststation,stationst
9574,9574,nugget&yorkmills,millst
9575,9575,eringate&renforth,renforthdr
9576,9576,eglinton&overleablvd.millwoodtodonmills,overleablvd
9577,9577,mainst.markham&robinson,mainst
9578,9578,allenroad&dufferin,allenrd
9579,9579,rutherford&westbourn,rutherfordave&westonrd
9580,9580,eglinton&torrens,eglintonavee&torrancerd
9581,9581,kemford&yonge,kempfordblvd&yongest
9582,9582,5:45am&royalyorkstation,yorkst
9583,9583,parklawn&queenswaynorthbound.&7:00am,parklawnrd
9584,9584,felstead&greenwood,felsteadave&greenwoodave
9585,9585,kingstw&yorkstreet,yorkst
9586,9586,simcoe&richmond&8:33am,simcoest
9587,9587,bayview&fiferd,bayviewave&fernsidecrt
9588,9588,bothway's&durrerinlawrence,lawrenceavew
9589,9589,allanford&sheppardavenuee,allanfordrd&sheppardavee
9590,9590,centralparrkway&cordova,centralparkrdwy&cordovaave
9591,9591,eglinton&yore,eglintonestdennisramp&eglintonewynforddrramp&stdenniseglintoneramp
9592,9592,siskinterr&staines,knowlesdr&siskentrailparktrl&siskinter&stainesrd
9593,9593,birchmount&shepaprd,birchmountrd
9594,9594,5:52&isltingtonstation,stationst
9595,9595,6:16am&avonloop,polopl
9596,9596,crowtrail&neillson,crowtrl&neilsonparktrl&neilsonrd
9597,9597,denison&hood,denisonrde
9598,9598,e.ofmccowan&nugget,mccowanrd&nuggetave
9599,9599,avoca&stclair,avocaave&stclairavee
9600,9600,mtpleasant&ranleighave,mountpleasantrd&ranleighave
9601,9601,humbercollege&windwooddrive,humbercollegeblvd
9602,9602,dufferin&gerryfitzgerald,dufferinst&gerryfitzgeralddr
9603,9603,427&burnhamthorpe,427csburnhamthorperamp
9604,9604,arrowroad&sheppardavewest,sheppardavew
9605,9605,humberblvd&westonrd,westonrd
9606,9606,donmillstodonmillsstation&overlea,millst
9607,9607,dixon&northqueen,dixonrd
9608,9608,reimount&sheppard,reidmountave&sheppardavee
9609,9609,overleablvd&thorncliffepark,overleablvd&thorncliffeparkdr
9610,9610,lowtherave&spadina,lowtherave&spadinard
9611,9611,ellington&warden,ellingtondr&wardenave
9612,9612,eglinton&gibson,eglintonavee&masonrd
9613,9613,bathjurst&shepard,bathurstst&sheppardavew
9614,9614,davisville&mtpleasand,lnsdavisvilleemtpleasant
9615,9615,siskin&staines,stainesrd
9616,9616,keelest.&mapleleafdr.,keelest&mapleleafdr
9617,9617,grandravine&janestreet,janest
9618,9618,dufferin&samour,dufferinst&samorrd
9619,9619,formanave&mt.plasant,ormanave
9620,9620,pharmacy&teasdale,pharmacyave
9621,9621,edenvalleyrd.&eglintonave.west,edenvalleydr&eglintonavewesttrl
9622,9622,lampton&weston,lambtonave&westonrd
9623,9623,dufferin&tycos.,dufferinst&tycosdr
9624,9624,todbaylis&trethewey,toddbaylisblvd&tretheweydr
9625,9625,bannatyne&silvergrove.,bannatynedr&silvergroverd
9626,9626,paulsonrd.&tretheweydr.,paulsonrd&tretheweydr
9627,9627,crescentrd&victoriapk,crescenttownrd&victoriaparkave
9628,9628,harbord&stgeorgetoqueensparkcircle,queen'spark
9629,9629,jeffcoat&martingrove,jeffcoatdr&martingroverd
9630,9630,steelesbusloop&yonge,yongest
9631,9631,chipstead&yorkmillsroad,yorkmillsrd
9632,9632,eastliberty&king,eastlibertyst
9633,9633,eastonrd&sheppard,eastonrd&sheppardavew
9634,9634,dupont&jane,dupontst&lnesymingtonndupont&lnesymingtonsdupont
9635,9635,dupont&keele,dupontst
9636,9636,churchst&georgest,churchst&georgest
9637,9637,parkside&queensway,parksidedr&thequeensway
9638,9638,chaplincres.&duplexave.,chaplincres&duplexave
9639,9639,mccowan&steelesave,mccowanrd&steelesavee
9640,9640,gidley&st.clair,gidleyrd&stclairavee
9641,9641,weston&yorkave.,westonrd&yorkave
9642,9642,kingsts&sherbourne,kingste&sherbournest
9643,9643,islington&princegeorge,princegeorgedr
9644,9644,eastpark&markham,markhamrd
9645,9645,elizabeth&gerrardst,elizabethst&gerrardstw
9646,9646,steelesave&yongest,yongest
9647,9647,keele&northofmajormack,keelest
9648,9648,cedarbrae&markham,markhamrd
9649,9649,ellesmerehospitalloop&neilson,ellesmererd
9650,9650,carlhall&steeles,carlhallrd
9651,9651,steelesavewest&yongest,yongest
9652,9652,heatthrow&jane,chalkfarmdr&heathrowdr&janest
9653,9653,eglintonw&parkhill.,eglintonavew&parkhillrd
9654,9654,guildwoodpkwy.&princephilip,guildwoodpkwy
9655,9655,morningside&sewelles,morningsideave&sewellsrd
9656,9656,morningside&sewell,morningsideave&sewellsrd
9657,9657,finch&jane`,finchavew&janest
9658,9658,bathursthotspur&oneglintonavewest,eglintonavew
9659,9659,islingtonbetweenvanhill&rowntreemillrd,millrd
9660,9660,cheeswood.&sheppard,chesswooddr&sheppardavew
9661,9661,401wexit&weston,westonrd
9662,9662,400&keele,highway401&keelest
9663,9663,avenue&cumberland,avenuerd&cumberlandst
9664,9664,millinium&trethewey,tretheweydr
9665,9665,dewsonst.&ossingtonave.,dewsonst&ossingtonave
9666,9666,eglintonave.west&janest.,janest
9667,9667,danforth&northbonnington,danforthrd&northbonningtonave
9668,9668,athbaska&yonge,athabaskaave&yongest
9669,9669,brentonway&sewells,brenyonway&sewellsrd
9670,9670,esplande&lowersherbourne,cnr&lowersherbournest
9671,9671,oconnor&st.clair,gardenscres&lneoconnornstclair
9672,9672,bertrand&warden,bertrandave&wardenave
9673,9673,eglintonave.west&tarltonst.,eglintonavew
9674,9674,eglinton&lairdtoleslie&at401,eglintonavew
9675,9675,crownsteel&royalcrest,goyacres
9676,9676,kennedy&shopshire,kennedyrd&shropshiredr
9677,9677,arroowrd&sheppardtowestonrd,westonrd
9678,9678,nortwestgate&steeles,northwestgt&steelesavew
9679,9679,ferris&glenburn,ferrisrd&glenburnave
9680,9680,bayst.&richmondst.,bayst&richmondstw
9681,9681,lansdowne&royceloop,lansdowneave
9682,9682,bathurst&yrokview,bathurstst&yorkviewdr
9683,9683,linden&stclair,lindenave&stclairavee
9684,9684,gionsprings&martingrove,martingroverd
9685,9685,oconner&sunrise,o'connordr&sunriseave
9686,9686,mgrvloop&steeles,keelest
9687,9687,midland&passmore,midlandave
9688,9688,lawrenceave&starspray,lawrenceavee&starsprayblvd
9689,9689,bayview&lawrencw,bayviewslawrenceramp&lawrenceavee&lawrencebayviewsramp
9690,9690,duffufferin&tycos,dufferinst&tycosdr
9691,9691,oconner&stclair,gardenscres&lneoconnornstclair
9692,9692,clayson&wilsonave,claysonrd&wilsonave
9693,9693,collegest.&ossingtonave.,collegest&ossingtonave
9694,9694,shaughnessy&sheppard,shaughnessyblvd&sheppardavee
9695,9695,gerrard&tedreeves,gerrardste&tedreevedr
9696,9696,ellesmere&miltrytrail,ellesmererd&militarytrl
9697,9697,huttonave&o'connor,huttonave&o'connordr
9698,9698,martingrove&west-humber,martingroverd&westhumbertrl
9699,9699,lasdowne.&queena,lansdowneave&queenstw
9700,9700,danforth&kennedy,danforthrd&kennedyrd
9701,9701,macpherson&spadina,macphersonave&spadinard
9702,9702,duferin&queen,dufferinst&queenstw
9703,9703,donmills&eglitnon,donmillsrd&eglintonavee
9704,9704,birchmount&kingston,birchmountrd&kingstonrd
9705,9705,janest&yorkgate,janest
9706,9706,bay&lansdowne,jenetave&lansdowneave
9707,9707,highway27&queensways,brownslin427cnramp&highway427&queenswayw427cnramp
9708,9708,queensplate&rexdale&,queen'splatedr&rexdaleblvd
9709,9709,confederatiion&dufferin,dufferinst
9710,9710,hooper&woodbine,corleyave&eastwoodrd&woodbineave
9711,9711,dixon&islingtonave,dixonrd&islingtonave
9712,9712,brookers&islington,islingtonave
9713,9713,rutherford&weston,rutherfordave&westonrd
9714,9714,macintosh&woodbine,woodbineave
9715,9715,broadview&fernwoodgardens,broadviewave&fernwoodgdns
9716,9716,mccormick&weston,mccormackst&westonrd
9717,9717,breyonway&sewells,brenyonway&sewellsrd
9718,9718,dufferin&rainee,dufferinst&raneeave
9719,9719,couarge&jane,courageave&janest
9720,9720,allanrd.&eglintonave.w,allenrd&eglintonavew
9721,9721,bathurst&glenshield,bathurstst
9722,9722,janestreet&queensdr.,janest
9723,9723,morningside&sewels,morningsideave&sewellsrd
9724,9724,bayview.&eglinton,bayviewave&eglintonavee
9725,9725,greencrest&markhamrd,markhamrd
